starting kernels
client 10
server 10
client 10
server 10
monitor
 Q0,    0,    0,    0,    0,    0  0.0000  0.0000  0.0000
 Q1,    0,    0,    0,    0,    0  0.0000  0.0000  0.0000

 Q0,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000
 Q1,    0,    0,    0,    0,    0  0.0000  0.0000  0.0000

 Q0,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000
 Q1,    0,    0,    0,    0,    0  0.0000  0.0000  0.0000

 Q0,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000
 Q1,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000

 Q0,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000
 Q1,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000

 Q0,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000
 Q1,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000

 Q0,    0,    1,    0,    0,    1  0.0000  0.0000  0.0000
 Q1,    0,    1,    0,    0,    1  0.0000  0.0000  8.0645

 Q0,    0,    1,    1,    0,    0  0.0000  0.0000  7.9365
 Q1,    0,    1,    1,    0,    0  0.0000  0.0000  8.0645

 Q0,    0,    1,    1,    0,    0  0.0000  0.0000  7.9365
 Q1,    0,    1,    1,    0,    0  0.0000  0.0000  8.0645

 Q0,    0,    1,    1,    0,    0  0.0000  0.0000  6.0976
 Q1,    0,    1,    1,    0,    0  0.0000  0.0000  8.0645

 Q0,    0,    1,    1,    0,    0  0.0000  0.0000  6.0976
 Q1,    0,    1,    1,    0,    0  0.0000  0.0000  8.0645

 Q0,    0,    2,    2,    0,    0  0.0000  0.0000 12.1951
 Q1,    0,    1,    1,    0,    0  0.0000  0.0000  4.7170

 Q0,    0,    2,    2,    0,    0  0.0000  0.0000 12.1951
 Q1,    0,    1,    1,    0,    0  0.0000  0.0000  4.7170

 Q0,    0,    2,    2,    0,    0  0.0000  0.0000 12.1951
 Q1,    0,    1,    1,    0,    0  0.0000  0.0000  4.7170

 Q0,    0,    2,    2,    0,    0  0.0000  0.0000 12.1951
 Q1,    0,    1,    1,    0,    0  0.0000  0.0000  4.7170

 Q0,    0,    2,    2,    0,    0  0.0000  0.0000 12.1951
 Q1,    0,    2,    2,    0,    0  0.0000  0.0000  9.4340

 Q0,    0,    2,    2,    0,    0  0.0000  0.0000  7.4627
 Q1,    0,    2,    2,    0,    0  0.0000  0.0000  9.4340

 Q0,    0,    3,    3,    0,    0  0.0000  0.0000 11.1940
 Q1,    0,    2,    2,    0,    0  0.0000  0.0000  9.4340

 Q0,    0,    3,    3,    0,    0  0.0000  0.0000 11.1940
 Q1,    0,    2,    2,    0,    0  0.0000  0.0000  9.4340

 Q0,    0,    4,    4,    0,    0  0.0000  0.0000 13.4680
 Q1,    0,    2,    2,    0,    0  0.0000  0.0000  9.4340

 Q0,    0,    4,    4,    0,    0  0.0000  0.0000 12.2699
 Q1,    0,    2,    2,    0,    0  0.0000  0.0000  9.4340

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    3,    2,    0,    1  0.0000  0.0000  9.4340

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    3,    2,    0,    1  0.0000  0.0000  9.4340

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    3,    2,    0,    1  0.0000  0.0000  9.4340

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    3,    3,    0,    0  0.0000  0.0000  7.8740

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    3,    3,    0,    0  0.0000  0.0000  7.3892

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    3,    3,    0,    0  0.0000  0.0000  7.3892

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    4,    3,    0,    0  0.0000  0.0000  7.3892

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    4,    5,    0,    0  0.0000  0.0000 11.8483

 Q0,    0,    5,    5,    0,    0  0.0000  0.0000 15.3374
 Q1,    0,    5,    5,    0,    0  0.0000  0.0000 11.3895

 Q0,    0,    6,    5,    0,    1  0.0000  0.0000 15.3374
 Q1,    0,    6,    6,    0,    0  0.0000  0.0000 13.6674

 Q0,    0,    7,    6,    0,    1  0.0000  0.0000 11.7417
 Q1,    0,    6,    6,    0,    0  0.0000  0.0000 13.6674

 Q0,    0,    7,    6,    0,    1  0.0000  0.0000 11.7417
 Q1,    0,    6,    6,    0,    0  0.0000  0.0000 12.4740

 Q0,    0,    7,    6,    0,    1  0.0000  0.0000 11.7417
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 14.5530

 Q0,    0,    7,    6,    0,    1  0.0000  0.0000 11.7417
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 14.5530

 Q0,    0,    7,    6,    0,    1  0.0000  0.0000 11.7417
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 14.5530

 Q0,    0,    7,    6,    0,    1  0.0000  0.0000 11.7417
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 14.5530

 Q0,    0,    7,    7,    0,    0  0.0000  0.0000 11.2540
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 14.5530

 Q0,    0,    8,    8,    0,    0  0.0000  0.0000 12.8617
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 14.5530

 Q0,    0,    8,    8,    0,    0  0.0000  0.0000 12.4611
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 14.5530

 Q0,    0,    8,    8,    0,    0  0.0000  0.0000 12.4611
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,    8,    8,    0,    0  0.0000  0.0000 12.4611
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,    8,    8,    0,    0  0.0000  0.0000 12.4611
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,    9,    9,    0,    0  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,    9,    9,    0,    0  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,   10,    9,    0,    1  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,   10,    9,    0,    1  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,   10,    9,    0,    1  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,   10,    9,    0,    1  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,   10,    9,    0,    1  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,   11,    9,    0,    2  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,   11,    9,    0,    2  0.0000  0.0000 14.0187
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    0,   11,   10,    0,    1  0.0000  0.0000 12.3001
 Q1,    0,    7,    7,    0,    0  0.0000  0.0000 11.4379

 Q0,    1,   11,   10,    0,    1  0.0000 11.0000 12.3001
 Q1,    1,    7,    7,    0,    0  0.0000  7.0000 11.4379

 Q0,    1,   11,   10,    0,    1  0.0000 11.0000 12.3001
 Q1,    1,    7,    7,    0,    0  0.0000  7.0000 11.4379

 Q0,    1,   12,   10,    0,    2  0.0000 12.0000 12.3001
 Q1,    1,    7,    7,    0,    0  0.0000  7.0000 11.4379

 Q0,    1,   12,   10,    0,    2  0.0000 12.0000 12.3001
 Q1,    1,    7,    7,    0,    0  0.0000  7.0000 11.4379

 Q0,    1,   12,   10,    0,    2  0.0000 12.0000 12.3001
 Q1,    1,    7,    7,    0,    0  0.0000  7.0000 11.4379

 Q0,    1,   12,   11,    0,    1  0.0000 12.0000 12.0350
 Q1,    1,    7,    7,    0,    0  0.0000  7.0000 11.4379

 Q0,    1,   12,   11,    0,    1  0.0000 12.0000 12.0350
 Q1,    1,    8,    8,    0,    0  0.0000  8.0000 13.0719

 Q0,    1,   12,   12,    0,    0  0.0000 12.0000 12.6449
 Q1,    1,    9,    8,    0,    1  0.0000  9.0000 13.0719

 Q0,    1,   13,   12,    0,    1  0.0000 13.0000 12.6449
 Q1,    1,    9,    8,    0,    1  0.0000  9.0000 13.0719

 Q0,    1,   13,   12,    0,    1  0.0000 13.0000 12.6449
 Q1,    1,    9,    8,    0,    1  0.0000  9.0000 13.0719

 Q0,    1,   14,   12,    0,    2  0.0000 14.0000 12.6449
 Q1,    1,    9,    8,    0,    1  0.0000  9.0000 13.0719

 Q0,    1,   14,   12,    0,    2  0.0000 14.0000 12.6449
 Q1,    1,   10,    8,    0,    2  0.0000 10.0000 13.0719

 Q0,    1,   15,   12,    0,    3  0.0000 15.0000 12.6449
 Q1,    1,   10,    8,    0,    2  0.0000 10.0000 13.0719

 Q0,    1,   15,   12,    0,    3  0.0000 15.0000 12.6449
 Q1,    1,   10,    8,    0,    2  0.0000 10.0000 13.0719

 Q0,    1,   15,   12,    0,    3  0.0000 15.0000 12.6449
 Q1,    1,   10,    8,    0,    2  0.0000 10.0000 13.0719

 Q0,    1,   15,   13,    0,    2  0.0000 15.0000 11.8505
 Q1,    1,   10,    9,    0,    1  0.0000 10.0000 11.6129

 Q0,    1,   15,   13,    0,    2  0.0000 15.0000 11.8505
 Q1,    1,   10,    9,    0,    1  0.0000 10.0000 11.6129

 Q0,    1,   15,   14,    0,    1  0.0000 15.0000 12.4224
 Q1,    1,   10,    9,    0,    1  0.0000 10.0000 11.6129

 Q0,    1,   15,   15,    0,    0  0.0000 15.0000 13.0662
 Q1,    1,   10,   10,    0,    0  0.0000 10.0000 11.9332

 Q0,    1,   15,   15,    0,    0  0.0000 15.0000 13.0662
 Q1,    1,   10,   10,    0,    0  0.0000 10.0000 11.9332

 Q0,    1,   15,   15,    0,    0  0.0000 15.0000 12.7226
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   15,   15,    0,    0  0.0000 15.0000 12.7226
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   15,   15,    0,    0  0.0000 15.0000 12.7226
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   15,   15,    0,    0  0.0000 15.0000 12.7226
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   15,   15,    0,    0  0.0000 15.0000 12.7226
 Q1,    1,   11,   10,    0,    1  0.0000 11.0000 11.9332

 Q0,    1,   16,   16,    0,    0  0.0000 16.0000 13.5708
