starting kernels
client 10
server 10
client 10
server 10
monitor
 Q0,    0,    0,    0,    0,    0    0000
 Q1,    0,    0,    0,    0,    0    0000

 Q0,    0,    1,    0,    0,    1    0000
 Q1,    0,    0,    0,    0,    0    0000

 Q0,    0,    1,    0,    0,    1    0000
 Q1,    0,    0,    0,    0,    0    0000

 Q0,    0,    1,    0,    0,    1    0000
 Q1,    0,    0,    0,    0,    0    0000

 Q0,    0,    1,    0,    0,    1    0000
 Q1,    0,    1,    0,    0,    1    0000

 Q0,    0,    1,    0,    0,    1    0000
 Q1,    0,    1,    0,    0,    1    0000

 Q0,    0,    1,    0,    0,    1    0000
 Q1,    0,    1,    0,    0,    1    0000

 Q0,    0,    1,    0,    0,    1    0000
 Q1,    0,    1,    0,    0,    0    0000

 Q0,    0,    1,    1,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    1,    1,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    1,    1,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    1,    1,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    2,    2,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    2,    2,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    2,    2,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    2,    2,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    2,    2,    0,    0    0000
 Q1,    0,    1,    1,    0,    0    0000

 Q0,    0,    2,    2,    0,    0    0000
 Q1,    0,    2,    2,    0,    0    0000

 Q0,    0,    2,    2,    0,    0    0000
 Q1,    0,    2,    2,    0,    0    0000

 Q0,    0,    3,    3,    0,    0    0000
 Q1,    0,    2,    2,    0,    0    0000

 Q0,    0,    3,    3,    0,    0    0000
 Q1,    0,    2,    2,    0,    0    0000

 Q0,    0,    4,    4,    0,    0    0000
 Q1,    0,    2,    2,    0,    0    0000

 Q0,    0,    4,    4,    0,    0    0000
 Q1,    0,    2,    2,    0,    0    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    3,    2,    0,    1    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    3,    2,    0,    1    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    3,    2,    0,    1    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    3,    2,    0,    1    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    3,    3,    0,    0    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    3,    3,    0,    0    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    3,    3,    0,    0    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    3,    3,    0,    0    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    4,    4,    0,    0    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    5,    5,    0,    0    0000

 Q0,    0,    5,    5,    0,    0    0000
 Q1,    0,    6,    6,    0,    0    0000

 Q0,    0,    6,    6,    0,    0    0000
 Q1,    0,    6,    6,    0,    0    0000

 Q0,    0,    7,    6,    0,    1    0000
 Q1,    0,    6,    6,    0,    0    0000

 Q0,    0,    7,    6,    0,    1    0000
 Q1,    0,    6,    6,    0,    0    0000

 Q0,    0,    7,    6,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    7,    6,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    7,    6,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    7,    6,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    7,    7,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    8,    8,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    8,    8,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    8,    8,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    8,    8,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    8,    8,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    8,    8,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    9,    9,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,    9,    9,    0,    0    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,   10,    9,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,   10,    9,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,   10,    9,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,   10,    9,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

 Q0,    0,   10,    9,    0,    1    0000
 Q1,    0,    7,    7,    0,    0    0000

