starting kernels
client 10
server 10
client 10
server 10
monitor
expectedBlockProbability  0.05353 Q0,    0,    0,    0,    0,    1,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000
 Q1,    0,    0,    0,    0,    0,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000
 Q1,    0,    0,    0,    0,    0,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000
 Q1,    0,    0,    0,    0,    0,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000
 Q1,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000
 Q1,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000 -1.0000 -1.0000 -1.0000
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  8.0645 -1.0000 -1.0000 -0.1935

 Q0,    0,    1,    1,    0,    0,  0.0000  0.0000  7.9365 -1.0000 -1.0000 -0.2063
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  8.0645 -1.0000 -1.0000 -0.1935

 Q0,    0,    1,    1,    0,    0,  0.0000  0.0000  7.9365 -1.0000 -1.0000 -0.2063
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  8.0645 -1.0000 -1.0000 -0.1935

 Q0,    0,    1,    1,    0,    0,  0.0000  0.0000  6.0976 -1.0000 -1.0000 -0.3902
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  8.0645 -1.0000 -1.0000 -0.1935

 Q0,    0,    2,    2,    0,    0,  0.0000  0.0000 12.1951 -1.0000 -1.0000  0.2195
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  4.7170 -1.0000 -1.0000 -0.5283

 Q0,    0,    2,    2,    0,    0,  0.0000  0.0000 12.1951 -1.0000 -1.0000  0.2195
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  4.7170 -1.0000 -1.0000 -0.5283

 Q0,    0,    2,    2,    0,    0,  0.0000  0.0000 12.1951 -1.0000 -1.0000  0.2195
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  4.7170 -1.0000 -1.0000 -0.5283

 Q0,    0,    2,    2,    0,    0,  0.0000  0.0000 12.1951 -1.0000 -1.0000  0.2195
 Q1,    0,    2,    2,    0,    0,  0.0000  0.0000  9.4340 -1.0000 -1.0000 -0.0566

 Q0,    0,    2,    2,    0,    0,  0.0000  0.0000 12.1951 -1.0000 -1.0000  0.2195
 Q1,    0,    2,    2,    0,    0,  0.0000  0.0000  9.4340 -1.0000 -1.0000 -0.0566

 Q0,    0,    3,    3,    0,    0,  0.0000  0.0000 11.1940 -1.0000 -1.0000  0.1194
 Q1,    0,    2,    2,    0,    0,  0.0000  0.0000  9.4340 -1.0000 -1.0000 -0.0566

 Q0,    0,    4,    4,    0,    0,  0.0000  0.0000 13.4680 -1.0000 -1.0000  0.3468
 Q1,    0,    2,    2,    0,    0,  0.0000  0.0000  9.4340 -1.0000 -1.0000 -0.0566

 Q0,    0,    4,    4,    0,    0,  0.0000  0.0000 13.4680 -1.0000 -1.0000  0.3468
 Q1,    0,    2,    2,    0,    0,  0.0000  0.0000  9.4340 -1.0000 -1.0000 -0.0566

 Q0,    0,    5,    5,    0,    0,  0.0000  0.0000 15.3374 -1.0000 -1.0000  0.5337
 Q1,    0,    3,    2,    0,    1,  0.0000  0.0000  9.4340 -1.0000 -1.0000 -0.0566

 Q0,    0,    5,    5,    0,    0,  0.0000  0.0000 15.3374 -1.0000 -1.0000  0.5337
 Q1,    0,    3,    2,    0,    1,  0.0000  0.0000  9.4340 -1.0000 -1.0000 -0.0566

 Q0,    0,    5,    5,    0,    0,  0.0000  0.0000 15.3374 -1.0000 -1.0000  0.5337
 Q1,    0,    3,    2,    0,    1,  0.0000  0.0000  9.4340 -1.0000 -1.0000 -0.0566

 Q0,    0,    5,    5,    0,    0,  0.0000  0.0000 15.3374 -1.0000 -1.0000  0.5337
