starting kernels
client 10
server 10
client 10
server 10
monitor
 Q0,    0,    0,    0,    0,    0,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000
 Q1,    0,    0,    0,    0,    0,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000
 Q1,    0,    0,    0,    0,    0,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000
 Q1,    0,    0,    0,    0,    0,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000
 Q1,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000
 Q1,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000

 Q0,    0,    1,    0,    0,    1,  0.0000  0.0000  0.0000  0.0000 -1.0000 -1.0000
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  8.0645  0.0000 -1.0000 -0.1935

 Q0,    0,    1,    1,    0,    0,  0.0000  0.0000  7.9365  0.0000 -1.0000 -0.2063
 Q1,    0,    1,    1,    0,    0,  0.0000  0.0000  8.0645  0.0000 -1.0000 -0.
